source_id,title,agency_or_publisher,url_or_identifier,retrieved_date,publication_or_dataset_date,spatial_resolution_or_scale,license_or_terms,confidence,source_type,notes
SRC-ODNR-BEDROCK-2006,Bedrock Type,Ohio Department of Natural Resources,https://gis2.ohiodnr.gov/arcgis/rest/services/DNR_Services/SUBSURFACE/MapServer/5,2026-08-29,2006 compilation; source quadrangles largely 1989-1998,"1:500,000 statewide compilation",Public Ohio DNR map service; retain source credit,high,government_verified,"Regional occurrence context only; not reserves, quarry boundaries, or parcel-scale geology."
SRC-ODNR-MINERALS-2021,2021 Report on Ohio Mineral Industries,Ohio Department of Natural Resources,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/geology/industrial-minerals-downloads/IM1_2021_Wright_2022.pdf,2026-08-29,2021 data; published 2022,Mapped operations; statewide,Public state report,medium_high,government_verified,Corroborates Woodville quarry operations; not treated as a complete 2026 inventory.
SRC-MM-WOODVILLE-2025,2025 Sustainability Report and Woodville Lime Facility,Martin Marietta,https://mcdn.martinmarietta.com/assets/sustainability/2025sustainabilityreport.pdf,2026-08-31,2025,Facility-level company narrative,Public company publication,high,company_statement,"Woodville processes dolomitic limestone in six lime kilns; company describes water/wastewater and environmental applications broadly, not a Toledo supply contract."
SRC-OHEPA-AREA-2022,NPDES Permit 2IJ00028,Ohio Environmental Protection Agency,https://dam.assets.ohio.gov/image/upload/epa.ohio.gov/Portals/35/permits/doc/2IJ00028.pdf,2026-08-29,Effective 2022-01-01 through 2026-12-31,Official facility address,Public state permit,high,government_verified,Verifies the Area Aggregates Woodville facility during the 2026 baseline.
SRC-KOKOSING-SPECIALTY-2026,Specialty Aggregate Products,Kokosing / The Olen Corporation / Area Aggregates,https://www.kokosing.biz/our-work/materials/aggregate/specialty/,2026-08-31,"Current page, 2026",Facility/product listing,Public company webpage,high,company_statement,Lists agricultural lime and filter sand at Woodville; does not establish a customer or transport route.
SRC-GRAYMONT-GENOA-2026,Genoa Plant and Graymont Solutions,Graymont,https://www.graymont.com/solutions/,2026-08-31,"Current page, 2026; plant brochure retained by company",Facility/product narrative,Public company webpage,high,company_statement,Documents Genoa manufacture of dolomitic hydrated/finish and masonry lime; no specific Toledo customer relationship is claimed.
SRC-EPA-CAO-2022,Calcium Oxide Supply Chain Profile,U.S. Environmental Protection Agency,https://www.epa.gov/system/files/documents/2023-03/Calcium%20Oxide%20Supply%20Chain%20Profile.pdf,2026-08-31,December 2022,National functional supply-chain profile,Public federal publication,high,government_verified,"Documents limestone/dolomite to lime processing and water, metallurgy, construction, and remediation functions; not a local supplier contract."
SRC-USGS-BE-2026,Mineral Commodity Summaries 2026 - Beryllium,U.S. Geological Survey,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026-beryllium.pdf,2026-08-31,2026,National commodity summary,Public-domain U.S. Geological Survey publication,high,government_verified,"Documents Utah bertrandite/imported beryl, intermediate beryllium hydroxide, Ohio conversion, and broad end-use sectors."
SRC-USGS-BE-FLOW-2018,"Beryllium: Economic Geology, Material Flow, and Global Importance",U.S. Geological Survey,https://www.usgs.gov/centers/geology-energy-and-minerals-science-center/science/beryllium-economic-geology-material-flow,2026-08-31,2018,National/global commodity context,Public-domain U.S. Geological Survey webpage,high,government_verified,"Supports the broad strategic roles of beryllium in computer, telecommunications, aerospace, medical, defense, and nuclear systems."
SRC-EPA-MATERION-ELMORE,Materion Elmore permit documentation,U.S. Environmental Protection Agency,https://semspub.epa.gov/work/05/967810.pdf,2026-08-29,Public permit record,Facility address and process narrative,Public federal record,high,government_verified,"Verifies Elmore as beryllium/alloy processing, not extraction."
SRC-MATERION-CFS-2025,Materion Supply Agreement with Commonwealth Fusion Systems,Materion,https://www.materion.com/en/about-materion/news/performance-alloys/materion-supply-agreement-with-commonwealth-fusion,2026-08-31,2025-10-31,Named facility/company supply relationship,Public company announcement,high,company_statement,Announces Elmore beryllium-fluoride shipments for FLiBe used in CFS ARC plants; no shipment quantities or route modeled.
SRC-MATERION-KAIROS-2022,Materion and Kairos Power to Advance Clean Energy,Materion,https://investor.materion.com/news/news-details/2022/Materion-and-Kairos-Power-to-Advance-Clean-Energy/default.aspx,2026-08-31,2022-07-27,Named Elmore facility/company collaboration,Public company announcement,medium_high,company_statement,Documents Elmore molten-salt purification and beryllium-fluoride input for Kairos FLiBe; current operating status was not independently reverified.
SRC-MATERION-ENDUSES-2024,Beryllium End-Use Performance Requirements,Materion,https://www.materion.com/en/about-materion/news/beryllium-and-composites/beryllium-steps-up-to-meet-rigorous-end-use-performance-requirements,2026-08-31,Company archive dated 2024,Product/end-use narrative,Public company webpage,medium_high,company_statement,"Supports optics, aerospace, and defense end uses; broad sector links are not modeled as named Elmore customer contracts."
SRC-USACE-LUCKEY-2026,Luckey Site,U.S. Army Corps of Engineers,https://www.lrd.usace.army.mil/Missions/Projects/Article/3613204/luckey-site/,2026-08-29,Updated 2026-07-16,Named remediation site,Public federal webpage,high,government_verified,Establishes current FUSRAP cleanup and historical activity; Luckey is not current beryllium production.
